DATE,TX,TN,TA,PP,SF,SD,PPM,XW,XP
11/1/2012,57,42,42,0.00,0.0,0,-9999,02,1
11/2/2012,55,40,41,0.00,0.0,0,-9999,03,2
11/3/2012,52,41,44,0.09,0.0,0,-9999,03,2
11/4/2012,52,38,41,0.00,0.0,0,-9999,01,0
11/5/2012,53,34,35,0.00,0.0,0,-9999,03,2
11/6/2012,45,24,25,0.00,0.0,0,-9999,01,0
11/7/2012,43,24,31,0.00,0.0,0,-9999,03,2
11/8/2012,36,31,32,0.22,2.8,3,-9999,66,7
11/9/2012,37,32,36,0.47,0,1,-9999,01,0
11/10/2012,50,33,34,0.00,0.0,0,-9999,01,0
11/11/2012,53,31,38,0.00,0.0,0,-9999,03,1
11/12/2012,61,38,42,0,0.0,0,-9999,02,1
11/13/2012,67,42,63,0.07,0.0,0,-9999,03,8
11/14/2012,63,29,29,0.20,0.0,0,-9999,01,0
11/15/2012,48,28,28,0.00,0.0,0,-9999,01,0
11/16/2012,44,27,29,0.00,0.0,0,-9999,03,1
11/17/2012,44,26,27,0.00,0.0,0,-9999,01,0
11/18/2012,46,24,25,0.00,0.0,0,-9999,01,0
11/19/2012,47,22,23,0.00,0.0,0,-9999,03,1
11/20/2012,47,22,22,0.00,0.0,0,-9999,01,0
11/21/2012,48,22,31,0.00,0.0,0,-9999,03,1
11/22/2012,50,30,32,0.00,0.0,0,-9999,01,0
11/23/2012,54,29,30,0.00,0.0,0,-9999,10,4
11/24/2012,55,30,41,0.02,0.0,0,-9999,03,6
11/25/2012,45,27,28,0,0,0,-9999,01,0
11/26/2012,37,24,27,0.00,0.0,0,-9999,02,0
11/27/2012,44,22,25,0.00,0.0,0,-9999,03,1
11/28/2012,36,25,30,0.04,0,0,-9999,85,2
11/29/2012,37,24,25,0.00,0.0,0,-9999,01,0
11/30/2012,42,25,25,0.00,0.0,0,-9999,03,1
