DATE,TX,TN,TA,PP,SF,SD,PPM,XW,XP
10/1/2012,58,47,49,0.16,0,0,-9999,2,2
10/2/2012,62,49,52,0,0,0,-9999,3,2
10/3/2012,69,52,59,0.05,0,0,-9999,51,5
10/4/2012,65,57,57,0.13,0,0,-9999,51,5
10/5/2012,60,56,57,0.2,0,0,-9999,45,4
10/6/2012,74,54,56,0.01,0,0,-9999,1,0
10/7/2012,76,41,43,0.02,0,0,-9999,1,0
10/8/2012,57,39,39,0.22,0,0,-9999,1,1
10/9/2012,55,39,44,0,0,0,-9999,3,1
10/10/2012,56,44,47,0,0,0,-9999,51,2
10/11/2012,59,42,42,0.28,0,0,-9999,1,0
10/12/2012,59,37,39,0,0,0,-9999,3,0
10/13/2012,53,30,31,0.05,0,0,-9999,1,0
10/14/2012,53,31,46,0.43,0,0,-9999,61,6
10/15/2012,58,46,55,0.08,0,0,-9999,3,1
10/16/2012,74,51,51,0.17,0,0,-9999,3,2
10/17/2012,62,33,33,0,0,0,-9999,1,1
10/18/2012,61,33,37,0,0,0,-9999,2,0
10/19/2012,66,37,48,0,0,0,-9999,80,2
10/20/2012,65,48,63,1.43,0,0,-9999,10,9
10/21/2012,73,41,41,0.01,0,0,-9999,1,0
10/22/2012,63,41,44,0,0,0,-9999,1,0
10/23/2012,65,44,46,0,0,0,-9999,1,0
10/24/2012,63,35,35,0,0,0,-9999,1,0
10/25/2012,60,35,38,0,0,0,-9999,2,2
10/26/2012,63,38,40,0,0,0,-9999,2,0
10/27/2012,66,39,41,0,0,0,-9999,1,0
10/28/2012,67,41,49,0,0,0,-9999,2,1
10/29/2012,54,49,53,0.26,0,0,-9999,61,8
10/30/2012,61,53,58,2.02,0,0,-9999,80,8
10/31/2012,69,51,55,0.41,0,0,-9999,3,2
